customer_id,customer_name,age,city,primary_bank,card_network,cibil_score,total_credit_limit,current_utilization_pct,avg_monthly_spend,debt_to_income_pct,payment_status_m1,payment_status_m2,payment_status_m3,payment_status_m4,payment_status_m5,payment_status_m6,default_6month_label
IND100000,Manish Naidu,39,Kolkata,SBI,Visa,742,90000,28.39,5986.13,26.01,Full,Late,Full,Full,Full,Full,0
IND100001,Riya Chawla,61,Mumbai,SBI,Mastercard,809,230000,26.54,7782.47,31.51,Late,Full,MAD,MAD,Full,Missed,0
IND100002,Vijay Mishra,54,Bengaluru,ICICI,RuPay,739,265000,34.71,13724.31,43.01,Full,Full,Full,Full,Full,Full,0
IND100003,Reyansh Choudhury,42,Hyderabad,ICICI,Visa,893,50000,24.14,2000.0,31.0,Full,Full,Missed,Full,Full,Full,0
IND100004,Deepak Dubey,47,Delhi NCR,ICICI,Visa,710,470000,55.1,64826.83,39.29,Full,Full,Full,Full,Full,Full,0
IND100005,Nisha Gupta,26,Ahmedabad,HDFC,Mastercard,738,50000,34.14,2250.47,30.96,Full,Full,Full,Full,MAD,Full,0
IND100006,Deepak Patel,30,Pune,Axis,RuPay_UPI,892,55000,16.11,2007.52,17.87,Full,Full,Full,Missed,Late,Missed,0
IND100007,Sanjay Sen,65,Delhi NCR,Axis,RuPay_UPI,684,110000,35.85,10186.43,33.96,Missed,Missed,Missed,Full,Full,Full,1
IND100008,Aditya Patel,51,Lucknow,Axis,Visa,808,50000,27.9,3279.47,40.2,Full,Full,MAD,Late,Full,Full,0
IND100009,Preeti Dubey,45,Chennai,SBI,Visa,756,940000,39.52,74773.93,42.82,MAD,Full,Late,Full,Late,Full,0
IND100010,Rohan Sen,22,Delhi NCR,SBI,Visa,737,95000,40.25,8069.46,40.41,Late,Full,Missed,Missed,Late,Full,1
IND100011,Aditya Khanna,30,Chennai,ICICI,Mastercard,798,55000,36.68,4468.52,23.03,Missed,Full,Full,Full,Missed,Full,1
